iter	RMSE
178	17892.36697
179	17870.89229
180	17828.70571
181	17780.9299
182	17749.49049
183	17722.39585
184	17659.80062
185	17624.11724
186	17604.29892
187	17593.05953
188	17564.42632
189	17523.87682
190	17495.26295
191	17475.06042
192	17442.90549
193	17410.10782
194	17369.30882
195	17340.68596
196	17315.77025
197	17288.92355
198	17245.25676
199	17222.39621
200	17200.04553
201	17154.10092
202	17119.12318
203	17075.49804
204	17026.40859
205	16999.91454
206	16947.06096
207	16917.99517
208	16897.21695
209	16881.24974
210	16856.69943
211	16812.76935
212	16773.70572
213	16765.04844
214	16731.04003
215	16701.07521
216	16672.69597
217	16641.3238
218	16605.48212
219	16576.47025
220	16558.61902
221	16534.00618
222	16500.66716
223	16480.42473
224	16462.24602
225	16437.96704
226	16414.91252
227	16390.9202
228	16372.94811
229	16355.39833
230	16308.14897
231	16288.46391
232	16272.64118
233	16258.30089
234	16221.12476
235	16202.505
236	16188.20492
237	16151.20048
238	16119.98094
239	16094.9989
240	16080.00206
241	16048.54867
242	16029.34207
243	16009.59187
244	15968.41065
245	15959.80787
246	15927.29838
247	15886.19161
248	15849.86421
249	15807.1808
250	15776.2043
251	15736.56368
252	15729.03395
253	15716.39649
254	15683.94665
255	15637.00401
256	15623.35684
257	15588.13972
258	15560.85596
259	15545.02428
260	15515.97476
261	15486.57763
262	15463.67751
263	15449.00436
264	15416.89674
265	15390.42534
266	15346.5915
267	15327.54638
268	15303.64105
269	15267.59556
270	15237.53962
271	15228.80757
272	15201.95021
273	15179.92802
274	15161.66717
275	15133.12945
276	15106.93609
277	15072.51381
278	15044.88993
279	15024.703
280	14990.09691
281	14960.23022
282	14925.12215
283	14897.79744
284	14877.49492
285	14845.53834
286	14799.1509
287	14766.79829
288	14728.23894
289	14704.96927
290	14679.19843
291	14652.60687
292	14628.86216
293	14606.65573
294	14576.2752
295	14563.7629
296	14533.29123
297	14506.71857
298	14482.14434
299	14448.47388
300	14433.49649
301	14411.4753
302	14388.50242
303	14361.97745
304	14324.49502
305	14313.74419
306	14283.94489
307	14259.10126
308	14230.68236
309	14198.783
310	14164.21847
311	14132.11417
312	14109.14998
313	14075.76803
314	14050.74562
315	14028.65747
316	14004.63578
317	13984.26039
318	13974.60631
319	13952.58323
320	13918.51486
321	13890.71303
322	13863.67288
323	13835.62484
324	13810.71624
325	13777.02729
326	13768.01302
327	13750.5853
328	13720.46324
329	13692.68671
330	13666.28227
331	13644.52485
332	13623.72455
333	13615.3207
334	13582.92275
335	13571.6294
336	13553.48544
337	13536.72973
338	13522.3456
339	13499.6142
340	13465.57898
341	13433.15297
342	13401.0718
343	13376.96304
344	13351.50098
345	13348.51303
346	13345.60572
347	13330.14122
348	13308.13628
349	13290.35001
350	13269.16083
351	13254.55775
352	13240.83809
353	13237.7483
354	13209.73174
355	13170.73718
356	13138.18597
357	13120.22172
358	13096.23679
359	13094.69122
360	13081.58418
361	13048.26386
362	13024.94172
363	12996.74108
364	12977.38529
365	12973.84567
366	12954.4205
367	12935.10193
368	12906.7042
369	12888.25048
370	12881.0733
371	12854.21433
372	12834.25366
373	12819.49394
374	12789.02389
375	12767.40608
376	12750.5039
377	12731.44387
378	12724.32276
379	12710.41858
380	12682.753
381	12658.64363
382	12642.189
383	12639.42404
384	12637.94257
385	12619.36575
386	12594.29502
387	12577.58907
388	12559.34726
389	12533.56155
390	12502.24625
391	12481.68974
392	12471.45093
393	12450.77109
394	12430.14422
395	12427.56561
396	12404.57848
397	12378.13406
398	12358.00824
399	12331.73397
400	12314.13979
401	12295.87211
402	12289.7857
403	12259.77805
404	12239.39479
405	12223.9876
406	12218.51307
407	12191.43585
408	12186.24978
409	12172.54395
410	12145.43166
411	12144.07403
412	12131.04881
413	12116.03039
414	12091.48804
415	12081.43609
416	12062.93352
417	12050.72348
418	12024.66101
419	12009.33501
420	11994.03903
421	11974.16144
422	11962.90264
423	11949.18122
424	11919.4745
425	11895.01238
426	11885.98296
427	11866.58745
428	11863.09929
429	11847.75497
430	11827.36894
431	11809.30958
432	11778.66116
433	11751.88086
434	11732.84137
435	11721.72675
436	11720.40677
437	11699.65155
438	11672.87879
439	11670.36866
440	11664.80815
441	11647.71121
442	11628.85362
443	11620.9149
444	11613.4425
445	11586.24832
446	11584.95606
447	11567.69551
448	11547.21074
449	11534.92416
450	11524.0051
451	11512.21227
452	11491.74757
453	11488.84559
454	11467.65416
455	11453.04068
456	11438.18099
457	11417.51069
458	11405.51536
459	11401.15928
460	11384.07134
461	11359.46063
462	11337.88641
463	11323.6267
464	11306.06766
465	11300.06432
466	11292.87541
467	11273.80441
468	11252.90271
469	11251.81941
470	11231.1471
471	11214.95914
472	11189.93792
473	11187.82909
474	11173.73871
475	11162.21257
476	11159.13816
477	11143.33827
478	11124.74813
479	11113.71555
480	11093.9287
481	11091.66666
482	11074.57885
483	11071.32605
484	11058.0435
485	11042.66268
486	11020.5147
487	11017.10558
488	10998.23286
489	10993.69033
490	10980.68925
491	10972.8474
492	10960.59536
493	10947.01294
494	10944.00429
495	10925.12706
496	10901.80691
497	10880.71698
498	10863.33393
499	10852.79853
500	10851.83747
501	10837.05012
502	10821.29708
503	10804.70192
504	10793.72256
505	10773.35071
506	10760.0275
507	10741.31004
508	10720.48457
509	10698.53207
510	10681.59152
511	10670.06512
512	10652.97202
513	10633.66206
514	10620.38923
515	10619.30157
516	10602.1782
517	10601.18376
518	10584.8296
519	10574.3587
520	10558.51313
521	10542.31349
522	10520.21074
523	10511.58522
524	10510.70337
525	10495.88906
526	10483.78103
527	10482.92561
528	10465.07604
529	10462.52595
530	10449.14519
531	10448.13401
532	10438.15876
533	10430.20427
534	10429.39447
535	10414.4316
536	10404.8585
537	10387.20886
538	10370.64777
539	10356.92959
540	10330.27796
541	10329.41246
542	10320.81709
543	10307.5921
544	10292.08251
545	10273.73209
546	10250.29132
547	10235.25534
548	10213.56616
549	10199.56109
550	10191.38697
551	10176.30013
552	10163.54044
553	10144.99881
554	10136.58577
555	10130.39712
556	10115.07528
557	10097.06921
558	10088.84441
559	10063.12648
560	10045.91897
561	10034.07164
562	10027.40334
563	10024.24651
564	10004.36692
565	9998.633878
566	9986.938586
567	9979.762738
568	9965.10289
569	9955.50989
570	9941.661878
571	9926.712873
572	9911.056199
573	9908.789191
574	9895.671441
575	9886.997796
576	9873.866767
577	9864.665959
578	9851.140192
579	9836.288436
580	9830.758939
581	9810.390931
582	9794.075757
583	9775.742469
584	9768.428532
585	9764.027586
586	9754.368675
587	9739.551901
588	9727.605526
589	9713.683776
590	9703.360055
591	9701.943113
592	9693.414722
593	9680.979645
594	9666.632917
595	9665.993897
596	9661.488577
597	9649.553888
598	9635.960233
599	9625.08948
600	9611.503563
601	9610.778706
602	9594.219015
603	9583.211497
604	9569.403991
605	9557.891468
606	9546.65938
607	9537.110637
608	9531.033641
609	9520.083926
610	9512.138225
611	9503.354683
612	9490.123039
613	9485.013106
614	9471.439605
615	9455.523192
616	9452.122179
617	9441.142673
618	9429.203351
619	9418.563806
620	9412.889742
621	9394.423105
622	9383.721637
623	9373.116521
624	9359.261318
625	9347.261435
626	9338.266394
627	9320.643871
628	9309.291672
629	9299.725084
630	9290.380315
631	9281.728124
632	9272.018914
633	9257.649144
634	9246.019183
635	9237.81343
636	9235.680284
637	9223.334819
638	9208.053472
639	9206.595335
640	9195.607583
641	9181.796072
642	9170.517809
643	9153.994677
644	9140.239094
645	9133.501575
646	9127.148364
647	9110.829465
648	9096.427349
649	9095.892798
650	9081.401172
651	9064.083169
652	9053.917839
653	9043.999038
654	9034.781449
655	9020.732705
656	9008.063094
657	8995.814793
658	8990.730262
659	8978.370046
660	8964.98633
661	8961.365385
662	8957.766746
663	8945.836905
664	8934.663878
665	8923.646748
666	8916.365529
667	8901.90331
668	8896.459858
669	8894.100729
670	8874.268125
671	8866.585681
672	8854.779453
673	8845.71354
674	8843.334892
675	8834.811025
676	8824.089344
677	8812.918839
678	8800.758123
679	8784.082141
680	8777.328965
681	8761.285557
682	8750.638559
683	8739.61806
684	8727.070382
685	8718.128793
686	8704.539811
687	8692.780843
688	8676.646761
689	8675.083427
690	8667.912015
691	8656.712798
692	8643.964076
693	8630.622341
694	8622.513696
695	8611.941001
696	8600.229711
697	8591.004001
698	8579.271325
699	8570.022298
700	8562.96331
701	8553.132108
702	8540.760033
703	8530.803339
704	8520.740806
705	8511.387447
706	8509.202854
707	8498.795685
708	8486.392467
709	8472.14333
710	8462.861611
711	8460.930657
712	8447.353375
713	8433.975194
714	8426.651955
715	8417.631531
716	8410.074399
717	8409.517955
718	8402.446993
719	8391.074823
720	8384.550398
721	8370.941317
722	8370.536474
723	8360.41911
724	8349.836034
725	8341.901584
726	8329.671702
727	8323.55623
728	8307.475242
729	8299.128451
730	8290.98989
731	8281.934275
732	8267.846575
733	8259.588599
734	8245.445028
735	8234.984672
736	8228.760041
737	8213.194678
738	8199.598128
739	8188.697512
740	8185.348637
741	8178.220131
742	8167.317815
743	8160.378195
744	8157.294633
745	8151.498703
746	8143.292827
747	8142.246281
748	8133.233192
749	8125.0371
750	8122.817857
751	8109.867319
752	8102.056009
753	8093.236576
754	8086.425928
755	8075.906256
756	8063.098917
757	8053.659401
758	8042.009344
759	8038.447771
760	8037.975576
761	8025.178802
762	8016.088665
763	8008.83639
764	7993.789372
765	7980.48682
766	7972.34375
767	7959.412912
768	7945.703558
769	7945.212962
770	7935.154861
771	7923.428783
772	7919.422135
773	7909.997958
774	7909.290404
775	7902.135303
776	7888.658298
777	7884.026227
778	7877.640967
779	7863.03791
780	7851.991882
781	7840.793751
782	7826.612478
783	7819.960291
784	7804.14547
785	7797.302777
786	7796.378371
787	7783.904177
788	7781.342207
789	7772.492619
790	7766.346907
791	7755.952444
792	7742.383133
793	7734.681225
794	7724.392417
795	7716.509001
796	7705.017097
797	7691.555058
798	7687.712102
799	7677.366108
800	7676.306453
801	7665.178395
802	7654.711503
803	7643.260279
804	7635.091675
805	7633.045909
806	7624.847383
807	7613.837716
808	7608.588744
809	7604.032574
810	7595.142958
811	7585.068184
812	7580.850795
813	7571.799877
814	7561.82384
815	7556.49373
816	7553.645753
817	7543.57368
818	7536.903828
819	7528.032505
820	7519.597216
821	7510.754449
822	7508.507894
823	7504.737231
824	7494.957828
825	7485.102512
826	7481.453937
827	7476.282637
828	7475.634998
829	7467.589027
830	7466.939536
831	7463.795741
832	7457.84374
833	7451.444233
834	7442.836542
835	7441.507214
836	7439.041601
837	7432.31266
838	7424.971962
839	7411.267709
840	7406.770819
841	7405.079588
842	7401.718576
843	7398.601555
844	7391.447801
845	7380.808644
846	7368.123256
847	7356.53348
848	7354.825978
849	7340.848931
850	7335.657032
851	7331.916476
852	7324.028144
853	7320.817361
854	7315.845001
855	7306.776588
856	7301.138429
857	7298.931671
858	7292.71009
859	7282.163483
860	7274.136044
861	7263.907234
862	7258.847642
863	7248.800478
864	7244.889378
865	7241.721981
866	7238.191143
867	7237.580637
868	7230.135173
869	7218.476717
870	7205.190317
871	7202.598846
872	7196.573565
873	7195.721956
874	7187.57506
875	7183.916665
876	7181.967208
877	7171.828781
878	7165.594213
879	7161.772102
880	7150.509042
881	7140.6588
882	7132.237701
883	7130.393084
884	7128.426069
885	7119.849664
886	7114.7781
887	7111.19915
888	7107.481561
889	7106.79175
890	7100.113455
891	7098.521815
892	7089.289833
893	7082.184862
894	7074.910904
895	7066.552919
896	7063.915977
897	7056.803256
898	7051.362072
899	7047.177879
900	7040.209889
901	7038.246505
902	7029.926653
903	7025.64545
904	7023.388047
905	7015.044117
906	7001.73769
907	6996.109805
908	6995.334051
909	6982.792084
910	6974.267467
911	6965.40674
912	6957.871814
913	6953.844263
914	6941.114703
915	6940.74803
916	6931.704182
917	6928.352986
918	6923.612645
919	6916.492891
920	6911.56954
921	6900.794611
922	6888.419255
923	6882.934157
924	6878.99255
925	6867.754841
926	6861.510489
927	6851.215262
928	6842.855299
929	6840.22183
930	6834.596615
931	6826.29238
932	6822.909737
933	6816.709334
934	6804.19107
935	6796.518493
936	6794.850918
937	6794.465048
938	6787.126412
939	6774.432228
940	6768.970727
941	6767.434453
942	6760.741979
943	6758.33817
944	6751.624013
945	6749.032991
946	6745.614021
947	6744.057645
948	6736.095245
949	6727.886917
950	6717.257247
951	6709.481998
952	6701.790861
953	6695.553751
954	6693.215675
955	6685.375754
956	6680.270141
957	6671.418313
958	6659.521758
959	6651.052651
960	6643.058126
961	6635.782446
962	6625.929761
963	6614.721087
964	6601.781598
965	6592.984625
966	6589.250051
967	6581.178609
968	6580.34735
969	6572.673668
970	6571.215896
971	6566.624084
972	6566.286134
973	6559.246519
974	6555.206334
975	6549.592387
976	6540.713088
977	6533.047915
978	6526.835018
979	6516.94735
980	6511.630339
981	6504.604945
982	6504.25348
983	6496.67588
984	6487.436554
985	6481.304369
986	6476.380988
987	6471.625333
988	6462.225732
989	6455.804543
990	6452.380843
991	6448.6118
992	6440.140662
993	6432.281594
994	6426.830262
995	6419.392752
996	6411.17629
997	6407.988857
998	6407.468876
999	6402.979696
